title,link,published,fetched_at,keyword
(PDF) Life-Cycle Assessment and the Environmental Impact of Buildings: A Review - ResearchGate,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOFluYWhaREQ2b3NoSFVqNnIwQ0dlcEl4aFJQU2lFSmFYbW8td2pYcndXQ19Mcmp5TzR0Vm1LNGViT1FxYVF4bmFyVUhOSjJFSWFZcXp5bm9uNkEySW82YzlQNUh4X0tRMGw3bW5LdGlXYlA2Y2VGLWlERzBSblpzeURhVU1kQUw0NDAtWVFXcU1NZ1BUTWtWeEROTUlSc29DUVI1b0ZER0poUzJYOEo1amJBN1RnZjlIR0JZMEl1bw?oc=5,"Wed, 23 Apr 2025 07:00:00 GMT",2025-05-06T20:40:22.273590,Life Cycle Assessment of Alternative Construction Materials
USGBC and One Click LCA bring members access to tools for their work - U.S. Green Building Council,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ3VQY1hZVkx0OTZ5OHFPaUpsYm1YVF9Mb2JNY04xUllPN2pva2psRVBqQnVucjRTOE5vVFF0aEl4N3ZISDRNSTdFMlZMVjdIVUgwQU9DRWlCRG15dzR6QkpIWHpZRFg5LXdqM3hxcF9ndG8taFpwWDJNSjJCOXNhc1dIY0tsLVdGQXlVZjlVci04YzBJOWZF?oc=5,"Thu, 06 Feb 2025 08:00:00 GMT",2025-05-06T20:40:22.273622,Life Cycle Assessment of Alternative Construction Materials
Comparative life cycle assessment of natural and recycled aggregate concrete: A review - ScienceDirect.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXdjVLSlMteHMyYi1jTkFGbjZ6c0xBYkxIc2R2ajJZenVQeFZNd3NOU2ptMERZa0l2VGlhZnYzbHpNSV9ZckhxQUZNNkdiYkpERnFKaGk2MzRjNkN0UEowT3QybHZ5bU9aaWxWQmVZMWFEMkIzeHc?oc=5,"Sun, 10 Nov 2024 08:00:00 GMT",2025-05-06T20:40:22.273636,Life Cycle Assessment of Alternative Construction Materials
Analyzing the Lifecycle of Sustainable Building Materials - AZoBuild,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvWHpYVE4xLWlSY21FNXgtZTNiTlNoa2xQMnFJUGxyVXNyQWJETDQ4SlhiY1FNYmJVZTM3LUFDVUgxMUhJdzFLd2o5MHJRSHhZUFB6UFA1YXdERmI2UG1GS3dB?oc=5,"Fri, 14 Jun 2024 07:00:00 GMT",2025-05-06T20:40:22.273644,Life Cycle Assessment of Alternative Construction Materials
Life cycle assessment of the tiny house initiative in the United Arab Emirates - Frontiers,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM0M5dkhlUXZzZ01CUWtIRl9yTS1kMFNXVWxNUFNLa2R5Tk4zeHV1XzhYTUczU1VWa3I4Wk5yQ2ZvMlRPanc2Q2JrdnpfNmw5S3NoaXZETTBDYkNKM3FJTWZxbmhSRWRFOUhZYjl1SGYtejVuWExwa2RhUkdLcVdUQ2NOUlN0LTdtY1Z0MUFSTWU4Vmx4eS1Xdng1UQ?oc=5,"Tue, 17 Dec 2024 08:00:00 GMT",2025-05-06T20:40:22.273650,Life Cycle Assessment of Alternative Construction Materials
(PDF) Life Cycle Assessment on Construction and Demolition Waste: A Systematic Literature Review - ResearchGate,https://news.google.com/rss/articles/CBMi1wFBVV95cUxONmNaUUhrMkIzTGtYQnVqSjgwdDFPc0pvbXpDUU13OFpzcUt3UEU3Rks2ZWJQdGs0UG9PNlUxbG5BYXFCVlhocDlSR3hyaEpfTm1EUWVNT1BkdGZsUzltSjRGdHlnX3F0MzVyWmhscXBUb3lyU2JKRWNZQlUzVkUxMUlKem03aFFSZUhUWVJma2UtaTdNcG0tYUpWamNkYUVyS0N2WXBqVlljSVRTY1IyNl8yUXNqSlhoYmhQUVJwQlBPZEgwWTFPV0RDOWpvaXpBNk5vSzg4OA?oc=5,"Sun, 27 Apr 2025 15:04:44 GMT",2025-05-06T20:40:22.273657,Life Cycle Assessment of Alternative Construction Materials
"BIM-LCA integration: The future of sustainable construction - Planning, Building & Construction Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxOQUg0VDh5d2NEeWZJOEhqZTVEY2hrN0l1Mms5R1VqMEwtUHBVcjJPMmZZWWNPcmVUUXhwaXROVGZXa3JJSjVoR3oyeHFOU2hCT2tfZUpjMjY0R1ZZcGwwWi16QjhKdlFTbWF3T0Y2N1J5NTJfeWtSczZBRkxJOTlWb0dWWXlmc2QzZ0RVNEhodU5PeUdDNzVrMzRIVzNTY1ZXay03YWp3SlRwLUFCTUdDbmFIdkdjcmhVMEZ2TmlnaFpfVF9rbml4QWEwMm5Edw?oc=5,"Mon, 10 Feb 2025 08:00:00 GMT",2025-05-06T20:40:22.273665,Life Cycle Assessment of Alternative Construction Materials
Embodied carbon saving potential of using recycled materials as cement substitute in Singapore’s buildings - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wVjZmSUVXRDhtZU1VMER0OFZKcHJHcGFfNmdFSjh6TndDRXN2MFdnUW9Uc240S180Q2JSNHdOZXdWNHp2YnZQRy1FUldaXy01a0F5alo1eUJYVHZzaHpN?oc=5,"Fri, 02 Aug 2024 07:00:00 GMT",2025-05-06T20:40:22.273673,Life Cycle Assessment of Alternative Construction Materials
Towards low-carbon low-energy concrete alternatives: Life cycle assessment of carbonated cementitious material-based precast panels - ScienceDirect.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VMGZvRlNMUDltMTNHZVJJRnV3RUJ5N3lSeFo3Z2xvaGlOd044QzAwZFZGNS16QzlNSVFOcjRtMVFVd0xKYW5lVVEwMGJXMC1lTlJubE1QcWthcHBkUzFrLWZ1eHBkUzdSR1FEajFfVEhFZmlDRmNQcmhjWQ?oc=5,"Tue, 08 Apr 2025 00:49:20 GMT",2025-05-06T20:40:22.273684,Life Cycle Assessment of Alternative Construction Materials
"Life cycle assessment of the sustainability of bridges: methodology, literature review and knowledge gaps - Frontiers",https://news.google.com/rss/articles/CBMimwFBVV95cUxQVF9xWTJvWlFlSHdya2hDdGVQaEtuNGNXRmZUV25Za2tCcnRwbWoyX0QwYlBBemNzQ1drb0FlNFpMV3NnTnh3clNvUjRialFBbmhDenJzUDJ6cndVT0VyLXR1b2R1Q3l3VnI2NTN5VnhkdUlGc3VwUzNNd0hhY2RkSkN5dGd4QjRudWFzTlNXcEN5UmItMGtUZmR2aw?oc=5,"Tue, 13 Aug 2024 05:50:42 GMT",2025-05-06T20:40:22.273691,Life Cycle Assessment of Alternative Construction Materials
